f857b4,127.0.0.1,GET,http://localhost:8000/,1590657920,,404
f0e484,127.0.0.1,GET,http://localhost:8000/,1590657949,,404
7b146f,127.0.0.1,GET,http://localhost:8000/,1590658048,,404
9258e0,127.0.0.1,GET,http://localhost:8000/main,1590658053,,200
0c3f00,127.0.0.1,GET,http://localhost:8000/main,1590658107,,200
0dff06,127.0.0.1,GET,http://localhost:8000/main,1590658210,,200
96c803,127.0.0.1,GET,http://localhost:8000/,1590659297,973a5c,500
973a5c,127.0.0.1,GET,http://localhost:8000/,1590659297,,500
50cbdf,127.0.0.1,GET,http://localhost:8000/,1590659581,,200
040ba3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1590659582,f6f36d,404
f6f36d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1590659582,,404
401321,127.0.0.1,GET,http://localhost:8000/css/style.css,1590659583,f784b0,404
f784b0,127.0.0.1,GET,http://localhost:8000/css/style.css,1590659583,,404
32a176,127.0.0.1,GET,http://localhost:8000/js/jquery-3.5.1.min.js,1590659583,7d71c8,404
7d71c8,127.0.0.1,GET,http://localhost:8000/js/jquery-3.5.1.min.js,1590659583,,404
697308,127.0.0.1,GET,http://localhost:8000/js/popper.min.js,1590659584,0b6052,404
0b6052,127.0.0.1,GET,http://localhost:8000/js/popper.min.js,1590659584,,404
ccf2e1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1590659584,aae9f8,404
aae9f8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1590659584,,404
d02813,127.0.0.1,GET,http://localhost:8000/,1590659691,,200
9785e7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1590659691,98c0dc,404
98c0dc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1590659691,,404
0fdd9c,127.0.0.1,GET,http://localhost:8000/css/style.css,1590659692,5fbbb8,404
5fbbb8,127.0.0.1,GET,http://localhost:8000/css/style.css,1590659692,,404
e08a70,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1590659692,9800ba,404
9800ba,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1590659692,,404
965c0e,127.0.0.1,GET,http://localhost:8000/js/jquery-3.5.1.min.js,1590659693,da573c,404
da573c,127.0.0.1,GET,http://localhost:8000/js/jquery-3.5.1.min.js,1590659693,,404
